comment_id,create_time,ip_location,aweme_id,content,user_id,sec_uid,short_user_id,user_unique_id,user_signature,nickname,avatar,sub_comment_count,last_modify_ts,label,Unnamed: 14,Unnamed: 16,Unnamed: 15
7.03619E+18,1638241154,,7.01E+18,放毒,1.31E+15,MS4wLjABAAAAwcUvegQJOEYhSGXeCcRklmldUZKRNKjwacADU6uiyJIU_wicWH7_e0iD_CxriUSb,3505552039,dyrz1j7fb98h,,乐之,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/mosaic-legacy_3791_5070639578.jpeg?from=2956013662,0,1.69E+12,1,,,
7.18573E+18,1673057198,黑龙江,7.17E+18,自己找的！脚上的泡自己走的,64155100889,MS4wLjABAAAA5W0Ltk9f6SgxwMlJXXL5yC4UEKrKjtDRxF7NJIltDdI,1022419625,,,�� 漫步人生��,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/mosaic-legacy_8af5001882299099fc6e.jpeg?from=2956013662,0,1.69E+12,1,,,
7.24482E+18,1686816472,辽宁,7.24E+18,很漂亮啊[泪奔],1.01E+11,MS4wLjABAAAANQNybdCAdSnQ23Jl8AsoDcrpOtDgW14VmWL9aGze2AM,1121001678,,,抹茶味的草莓熊� ʚ �ིྀɞ,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-avt-0015_9608799f93b34d522ed8bd69022650aa.jpeg?from=2956013662,0,1.69E+12,0,,,
7.26009E+18,1690371329,湖南,7.26E+18,老古话嫁鸡随鸡,3.43E+14,MS4wLjABAAAA0k_T9voy0fuDityNLARs-h5RsctM5nn1uMhDtQ3966c,3606258191,huiguoqu6098,关注我给你不一样的惊险,思凡,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813c001_oMAABBxJaDeAA7HIYUjbEeKxDnM7MlEE6aUfoA.jpeg?from=2956013662,0,1.69E+12,1,,,
7.25813E+18,1689915192,,7.04E+18,我是不是特别冷血，看了除了开心没别的情绪，一点也不同情[呲牙],1.10E+11,MS4wLjABAAAATOw89OARVitv7iwHBpBD_rUOdkB62etbiNOOsvWkZ7c,4138361521,dyi9zpvwq4ya,,平凡歲月靜好,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813c001_0e5bd31ce2164905a1fa19e449beeacf.jpeg?from=2956013662,0,1.69E+12,1,,,
7.25864E+18,1690033456,巴林,7.26E+18,哈哈哈哈哈哈哈哈哈哈哈,3.20E+15,MS4wLjABAAAAVeNA3iUBykTqoTFodRUiaUCHhN3A-yMxnGHvAhboauAW-Hf8SVuhwOVOum3ue9Nw,2370294149,YAY45087,,YAY,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/mosaic-legacy_319b100080329ca40a6ea.jpeg?from=2956013662,0,1.69E+12,0,,,
7.12712E+18,1659412562,广西,7.13E+18,无聊 为自己的行为买单吧……,14836367985,MS4wLjABAAAAEkAm7HlXs6ssrCZOx15qhMlRYM9EF6m0QeaPMYtNjwc,1058364436,,半生风雪 半生梦 ，风雪依旧 梦未醒。,茶 香 ☘️八 角,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-avt-0015_b4645f0a0f6d380a8ed0a865acde08a1.jpeg?from=2956013662,0,1.69E+12,1,,,
7.25893E+18,1690100345,,7.01E+18,[笑哭][笑哭][笑哭][吐][吐][吐],2.45E+15,MS4wLjABAAAAyiBxmAmrNRwSTTeXydHiUR76f6nKoTtGRWBOi9wIpYg4EGu2u0GL2cqV1nZ-_rRz,3535093921,dyghz5jzb1gg,,用户4915027431805,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813c001_oguJCueaAAANA7MdAEee0bEnAbVlz4tDBBEDpI.jpeg?from=2956013662,0,1.69E+12,1,,,
7.15081E+18,1664926994,江苏,7.14E+18,回他们国家去,83645577371,MS4wLjABAAAA1DvMFYTlia1D6VgqmauklJN6xD0KEO-W8OYrdqHFnSw,1632816324,,往事清零，爱恨随意！,Dissappear。,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/91cb6b2626b37d8b507c4007e45091fd.jpeg?from=2956013662,0,1.69E+12,1,,,
7.11924E+18,1657578363,江西,7.12E+18,非洲人就是这样的，今天发了工资明天就不上班，钱用完了再去上班的，特别特别懒，传统习惯,70957572183,MS4wLjABAAAAbLdzswElgF4YFWvLaq4-CwJbhpsdd26wzDyONyiBwDA,1707093253,,,结束了,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_a4f8275ff9864de490258b31fb1e84f0.jpeg?from=2956013662,0,1.69E+12,1,,,
7.23187E+18,1683800311,陕西,7.22E+18,我必须做点什么了,83626292478,MS4wLjABAAAAdC5v060KN1aY_fs21KolDGz450O8hUUdz4Yubz5w1Uc,1165447876,wxshqc999,,地球oline,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813c001_51383f7f1def4d9c8a47e1c12df2cec6.jpeg?from=2956013662,0,1.69E+12,0,,,
7.24476E+18,1686802124,江苏,7.24E+18,我妈跟我说，如果找不到国内的，娶个非洲的也可以[流泪],1.61E+15,MS4wLjABAAAAJ7wlyvu7Dhey7laLAUEEx0CCDl7ycjA9dYqnYrLj6edRldobt1Ia-RqGZoGw08S0,74234406299,74234406299,,用户3466600316993,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/mosaic-legacy_3797_2889309425.jpeg?from=2956013662,1,1.69E+12,0,,,
7.23329E+18,1684132306,福建,7.22E+18,吐血,1.02E+11,MS4wLjABAAAA28mzwk-xjWOCoSh897qJY-ZphVfmek8gtb4RnjQjeL4,2233668824,,,我想回家吃饭,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-avt-0015_f9c888dd4dde57635e36432745e9a349.jpeg?from=2956013662,0,1.69E+12,1,,,
7.22674E+18,1682605690,广东,7.22E+18,一处水源供全球,2.46E+15,MS4wLjABAAAAwuowfXRKt6jveEiFHfUaNV5Urk7wdc5QO5IvAsZtYfRGXMdDYMqAGEXKvRlaKVAR,61385690816,61385690816,,61385690816,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/aweme_default_avatar.png.jpeg?from=2956013662,0,1.69E+12,0,,,
7.23317E+18,1684103246,广东,7.23E+18,要是这样的话外国明星怎么不胖而且也这么多人喜欢,73465383166,MS4wLjABAAAA31Kiqx-mMc_jFoNg50mGtz0Bc645NY_ia9qgCuUj20I,1057593326,,,每天八杯水,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813c001_oEtaodQDaCAfjhdEAInAMAAEcUBgKy3YzAeThD.jpeg?from=2956013662,0,1.69E+12,0,,,
7.09602E+18,1652171014,甘肃,7.09E+18,红毛白面/黄毛白面（白种人）， 黑卷毛黑面（黑人），黑毛白面人（黄种人）[看],1.00E+11,MS4wLjABAAAACi7j2-dlp7SvQjIBnJvSQU4VGIXWc6IpHbmAWL3s0bQ,1063247667,,孔雀东南飞,飞鸟和鱼,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813c001_2795f25e0e6d47ff8466ea6cea922fce.jpeg?from=2956013662,0,1.69E+12,1,,,
7.16767E+18,1668854043,江西,7.17E+18,呸呸！,1.09E+15,MS4wLjABAAAAps5rdnZuq0E1ZMTan5ADQtA_pj4pZjucYkSVqYrsXL6Q4PgALgiVNKnj1seFkyyd,2176663801,V.I.P_88888888,驅除韃虜恢復中華！,�日月丽天�,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_oUCH5Uq9bEBtAHiAhkhgYfzNfdNAAC7ADIImAa.jpeg?from=2956013662,0,1.69E+12,1,,,
7.25742E+18,1689749037,广东,7.25E+18,不错啦，还能回的了国,95427782945,MS4wLjABAAAAbDrZ4Ujfav-DhOD1nUv5z11S3Cez3YLPXE-3PabUlYk,593549590,,略略略略略,嘎嘎帅~,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-avt-0015_fe25d952b487a58729d2c6b6cdab6fea.jpeg?from=2956013662,0,1.69E+12,1,,,
7.01449E+18,1633188244,,7.01E+18,再中和几代肤色就一样了[呲牙],68213375863,MS4wLjABAAAAjjDeJhG1TbIOJ0IIxLvJX266DsQqHgTeXgMmAzuQPZE,596998749,qianchangxia,,浅唱小鲨,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-avt-0015_1c5908954f0b48617fd876be2ece049a.jpeg?from=2956013662,0,1.69E+12,1,,,
7.15365E+18,1665590007,新疆,7.15E+18,这样的人不值得可怜，活该,1.52E+15,MS4wLjABAAAAeNwjaWHp53gkYAakv-wgB9ypE4k7uicifcO868G1OoNdENhtTJ9IhvPCw6sR9N5e,3552339851,dy62rfwomqsw,,风暴,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/mosaic-legacy_2d053002ecaf33c001588.jpeg?from=2956013662,0,1.69E+12,1,,,
7.26882E+18,1692403233,广东,7.26E+18,都进化和它老公一个色了,92656642150,MS4wLjABAAAAaxikYFelxl8aM-BL3DYp8VjTcbzIgwSSxeqnvFxTesk,339062289,HM16YJX,,tb****1450 ����,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-avt-0015_87e1b74814711d1c1650ef3b7643bbd7.jpeg?from=2956013662,0,1.69E+12,1,,,
7.26092E+18,1690564861,黑龙江,7.25E+18,也许人家提前婚检了[发呆],7.77E+14,MS4wLjABAAAA6Dy9vSMKJmDrcCimIyaVtiLqnyplEttaCU8wKXbRv28,27072232956,27072232956,,傲然新城,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_o4CdAJ7bkfDAJABAEyhzCnN1IARUgMOgACY6Ee.jpeg?from=2956013662,0,1.69E+12,1,,,
7.23317E+18,1684102736,浙江,7.23E+18,要不是我看过美国片  我就信了,4.31E+15,MS4wLjABAAAApFV07eCY6tLms83cguVBNdXgHuIprhPGsu4SU6BVoBOv8qPBevdX-AkbKbmNGT8j,2942473162,danchaofan3448,摩羯，活着,蛋炒饭,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_b92c81bb05114383ab84a8c5cc2080f3.jpeg?from=2956013662,0,1.69E+12,0,,,
7.10378E+18,1653977690,广西,7.10E+18,[赞][赞][赞]前途无量！,1.08E+11,MS4wLjABAAAAjMznMH9wGdLzY7jD-74vh8bu_L5IQiKGToRGVWJtiYY,1780109659,,一路上跌跌撞撞，我心旁访，伊人在何方？联系方式18178435601,黄山之土,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/mosaic-legacy_f997000cddba142cfc48.jpeg?from=2956013662,0,1.69E+12,0,,,
7.26211E+18,1690840811,广东,7.26E+18,别回来了 别带病毒回来[撇嘴],2.59E+15,MS4wLjABAAAAhLGIpNUwYJTFT8FCCbRq6rYPUP6gyGzzB9R2330p26rFUqBRlHkGiuBkB0YcqyGI,79573515774,79573515774,,微、笑,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813c001_ooD3DEaIn2OGJCkFgDbZApAAPeY9AkAAHQe9Zc.jpeg?from=2956013662,0,1.69E+12,1,,,
7.02185E+18,1634903009,,7.01E+18,虽说在非洲算是土豪了，但项多相当于中国的农村！,1.10E+11,MS4wLjABAAAAoUvAAesO7cO6YawwpXIpBg3Pvy17zi3BmY60MGLeQUM,1955995677,,,恋枷,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_ogG9nDgqItkAY5AvQC0AeC8AU2EeMAbhhaAkl8.jpeg?from=2956013662,0,1.69E+12,1,,,
7.14004E+18,1662420927,湖北,7.14E+18,爱他，就随他回去[吐][吐][吐][吐],58216382389,MS4wLjABAAAAbCEOiqgaBR7M0d_sRKX-9PTSY40VMDJmm9Hprp9noW0,2048104928,,,陌路英雄,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/mosaic-legacy_172da00040750d0b94e65.jpeg?from=2956013662,0,1.69E+12,1,,,
7.23521E+18,1684577752,,7.08E+18,我支持这位小姐的爱情，但还是那句话，不回来，孩子不是中国国籍，不在中国就好,3.52E+15,MS4wLjABAAAAMTZSBdOwF2GnzcZ-_L5EmfdNCC-UbuBBE3HEbK2akHvoJPB5izWVyBc2tlU2tlKi,4179362016,21772643427,,le94677,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/aweme_default_avatar.png.jpeg?from=2956013662,0,1.69E+12,1,,,
7.2493E+18,1687860280,广东,7.25E+18,家里人搞笑了，倒贴了做梦都会笑,3.68E+15,MS4wLjABAAAA8DeJecswuq2fuAQ8ECMJCn9tm4VD6ye4PKJVZ8e533mOx7DyPOuxHcXXIN09Mirg,51317326873,51317326873,天蝎座,森林里的鹿,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813c001_oIfgINYZxnAGEUAJAAeMA9kAHArgVCj4QRbxAD.jpeg?from=2956013662,0,1.69E+12,1,,,
7.19248E+18,1674629046,天津,7.17E+18,怎么都是嘴唇再犯呢？,98422462187,MS4wLjABAAAAGENYbKGeiFuKfLACq6F9DjlR70Uwr7yQMuRuPr7UEw0,940307653,,,不冷,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-avt-0015_136492348cf1c258d1128845ccb40292.jpeg?from=2956013662,0,1.69E+12,1,,,
7.25548E+18,1689299226,陕西,7.25E+18,为什么要接受？为什么？你能给我一个理由吗？,73381673791,MS4wLjABAAAAHOPeium0FJUwOSOTi1t_h5bq9furbyYBn6qbWkOvruI,861172911,hevfvhxhajnebdb,,不听不听，有意见憋着，（别关不回）,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_oQATeSIgDBAeMDMhEV9MbnbKAOnNACAQtAykZ5.jpeg?from=2956013662,0,1.69E+12,1,,,
7.23364E+18,1684212042,江苏,7.23E+18,拉黑 下一个,92311809008,MS4wLjABAAAAjHwvMAz_VxbaNAnjYmFU3Zka9Y3JYExTqWK4__Z0DYo,331894997,,欲买桂花同载酒，终不似少年游,王同学kiss,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_6678dcf0de9e4773a7194f7f7cdc483c.jpeg?from=2956013662,0,1.69E+12,1,,,
7.16767E+18,1668853729,湖北,7.17E+18,丢人啊，黑白配，看不下去了,1.10E+11,MS4wLjABAAAA7QBGs86wtEhgQHw1oEk21G5f3zDv2ealj5NmMH-knzQ,1878412403,,,蔡锋,https://p3-pc.douyinpic.com/aweme/720x720/fb6200056e08b71b7397.jpeg?from=2956013662,0,1.69E+12,1,,,
7.11927E+18,1657584240,广东,7.12E+18,看到结局我就放心了[抠鼻],99064344169,MS4wLjABAAAA_O5jnp0ixhSyjp63sRoy3j5_cAqpDphnnvprLCDO_HM,2227569782,,想你在每一个黑夜里。。。。。。,一世的陪伴,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_e57ed3f6032a438b983ceb9de57cdca4.jpeg?from=2956013662,2,1.69E+12,1,,,
7.11925E+18,1657579451,重庆,7.12E+18,污染太大了[呲牙]任何人都怕,3.33E+15,MS4wLjABAAAAKo5-d3fkIFBGi9Hw7inZj0n5Y_sRAnUcdfhETbZzhBvA-RtZ5vvqxjpl6XrxdMDm,3676345502,zhongjun6807,,中骏,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_b49426745b2944bd8222650853247947.jpeg?from=2956013662,0,1.69E+12,1,,,
7.23303E+18,1684070443,江西,7.23E+18,洗白了[害羞],95688545859,MS4wLjABAAAAS-i0yVdMs92l0kCR8U1aysTxz8RoklKvesv_bcXLUfM,695670408,,,7条,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_4c841321d8984489b31e2e125197bc23.jpeg?from=2956013662,0,1.69E+12,1,,,
7.24338E+18,1686480854,安徽,7.24E+18,别回，黑黑爱你[捂脸],1.41E+15,MS4wLjABAAAAprto6zqZuWaBkNVEofgVnouXCy4fhG-Ispgd_sNq4CJhHQ7Tamn1d_rWBPeMtGLQ,4196058660,liuyunyaodao,海螺环保,远方的你,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/douyin-user-file_61a48f5ba4db2e9ed61107b80ee29634.jpeg?from=2956013662,0,1.69E+12,1,,,
7.01187E+18,1632577916,,7.01E+18,美女很中国，她妈妈基因好强大,1.02E+11,MS4wLjABAAAAoVy0ptfWleHNlDsxgysuu3nKUyxflJJksGRb3Sic4CA,2804419555,dyee0zjssb2x,,矿泉水,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_e6b3aeb0b8d941b2b2c4c5ce764bb70b.jpeg?from=2956013662,0,1.69E+12,0,,,
7.26322E+18,1691099951,湖南,7.26E+18,究竟多大的脸才能说出还不要彩礼 只要有车有房就行,2.88E+15,MS4wLjABAAAAszr_4kD_IUUsdbqfKo-O-WGg6TGJDwK22S5Zp0KfjZThIcY_RlO6y8Ft3wReBFQD,58378891502,58378891502,1,Sorry,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813c001_oQAAte8e32XvnRRA7bJEo5BHAEDxBDAI2JBvEf.jpeg?from=2956013662,0,1.69E+12,1,,,
7.18367E+18,1672578559,广东,7.18E+18, [暗中观察][暗中观察][暗中观察],75054524247,MS4wLjABAAAA9H79D46CttNhafxnyOgB0D_oLrsUfY9QlkcFDlARg7s,119390637,27lululululu,「 不用理解  各有各的路 」,1u.,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-avt-0015_2a0d98e51d0e2a7d3b3fbb7a20981ff5.jpeg?from=2956013662,0,1.69E+12,0,,,
7.23331E+18,1684135089,江苏,7.11E+18,你爸看见了 我怕直接抽七匹狼[看],59927506301,MS4wLjABAAAAb-T7hIB18tTOOJYX-cMcjaNEi65wEA2a4NQilKOPZVY,13123413,,我这黄金一般又一文不值的青春,阿刁�,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-avt-0015_3f8116abb96407f531f99a7b8c0fe0cd.jpeg?from=2956013662,0,1.69E+12,1,,,
7.25335E+18,1688801618,云南,7.24E+18,管他那么多，你去啊，你去啊，你去告诉他，你去呀,71019381883,MS4wLjABAAAAmBvnecjyczZ4hjiP8Ns3Zhi4mhAg2uO9_1BxX7aIqCs,84732622,,,黑沙,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_1c7b93c157c44b2f80ff7498b94ad134.jpeg?from=2956013662,0,1.69E+12,0,,,
7.03209E+18,1637285012,,7.01E+18,个别而已,3.28E+15,MS4wLjABAAAAI5ZAqA7VAThX2z_4TLVgeYO0GSV1_JcDmgJBziDtZ8cauux5xBqv3z6GJGUrOiYL,3423383683,dyhs08hprm18,两广一家亲✌✌,深秋的黎明,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813c001_9cef903b82844081b504d476a50d2570.jpeg?from=2956013662,0,1.69E+12,1,,,
7.18439E+18,1672746505,福建,7.18E+18,应该的[尬笑],3.32E+15,MS4wLjABAAAAfTXsUv_CVD0g3GcEUUxJ_K73bMURVS95WzEQXUgP_NSc9fNjrD3gjrNmcsP20p3O,3579219166,fengshuai943,,帅的长草,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_6939b29a2a5d42498d83504c11a73fe1.jpeg?from=2956013662,0,1.69E+12,0,,,
7.24475E+18,1686800257,陕西,7.24E+18,不仅漂亮，还有中国女性娇羞的神情[送心],88209795398,MS4wLjABAAAAOTox7XVLUcjp5oiugWbjTOOkYM0TW_Pu6TPGlo7qEPc,1060003662,,,翩翩起舞，越跳越好,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-avt-0015_c21922163e789e439d3f4256a7bb3937.jpeg?from=2956013662,0,1.69E+12,0,,,
7.11752E+18,1657177929,上海,7.11E+18,有眼光选择了黑人，香港高管不做宁做非洲主妇。[捂脸],1.10E+11,MS4wLjABAAAA0b_vbFbKK9QIgm1vxZDngQshZRqUAyBw_esSTbU8FMk,1880192082,,,麦子,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/mosaic-legacy_3795_3033762272.jpeg?from=2956013662,0,1.69E+12,1,,,
7.23432E+18,1684372269,,7.01E+18,出去了就千万别回来了,10158731393,MS4wLjABAAAAt2uNrc3doDb3GQVrTXgfRbyqNDmh1_Rb67UQmIxuBQs,11011985,,,纹身的猎人っ,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_9a659ec94e204de781d81ee58e46f87c.jpeg?from=2956013662,0,1.69E+12,1,,,
7.25821E+18,1689933435,河南,7.26E+18,谁会不喜欢玉壶呢？,4.25E+15,MS4wLjABAAAAnBFlbL2guEIli0CBS6jXH2dqZKUDlc0eUb2JiKHLlZXvalkoljldBSbkyJcLncFz,3484673623,dyrfik4c0uit,"时间是零！
    我终于知道我是我！！",Cc(๑•́ ₃ •̀๑),https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_oEIAebTJ2gm9n4AIAFTDAJCNNAyeEkoBkDSvAD.jpeg?from=2956013662,0,1.69E+12,1,,,
7.19509E+18,1675237559,,7.03E+18,等着挨揍就好了,59157612861,MS4wLjABAAAA6rXo3kjqLiaqLSun-iDM2VFKqvFmozc-YxByCmTogu8,353718313,,���,天涯,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/mosaic-legacy_20af2000207158e7544e4.jpeg?from=2956013662,0,1.69E+12,1,,,
7.10647E+18,1654603192,广西,7.10E+18,改肤色了[捂脸][捂脸][捂脸],3.44E+15,MS4wLjABAAAAUVzOZfuE9WMdKG7loIFtwdbkdBf_gUdzhISUSz_7L6cnp5Qh-IFuNk7PaaUTyA4r,54599698890,54599698890,,雨滴,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_21f92ed7d81a411e9f671a1213248a2f.jpeg?from=2956013662,0,1.69E+12,1,,,
7.16767E+18,1668853502,安徽,7.17E+18,跟他回家吧，请不要再回来了[吐][吐][吐],63296764448,MS4wLjABAAAAqxtmhGfBu-3dySXEe8DaBodyqUceSzaJ5TNoL0DAuSk,37927803,,,不在犹豫  ,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/mosaic-legacy_23f9f000576ae1c9c800a.jpeg?from=2956013662,0,1.69E+12,1,,,
7.14018E+18,1662453133,陕西,7.14E+18,别修她爸了！滚蛋！,3.59E+15,MS4wLjABAAAA7O6UHJWlRcro7jqwKH55yyHZDOxXGHJQAn7S3b_MKO4xMRLZqtthaEynQrt1QLFj,3900999790,dyadyygai4a531,,dyadyygai4a5,https://p3-pc.douyinpic.com/aweme/720x720/c16000003f97583dac4.jpeg?from=2956013662,0,1.69E+12,1,,,
7.12711E+18,1659408907,IP未知,7.13E+18,长这样去非洲咱也不能说啥吧,1.64E+15,MS4wLjABAAAAhKA15iQoaDAdtj6Yj5VpxDhZQ_Z2GomZNKijEudcvnRO0sMAO2BeeFxS2ptii8Y9,3715824734,dywyr650wrgb,,用户2376692448906,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813c001_d039407e7ffa4982b017df11538eb7ea.jpeg?from=2956013662,0,1.69E+12,1,,,
7.15013E+18,1664768578,福建,7.15E+18,这坑挖的有点大。,6.77E+14,MS4wLjABAAAAOHFqnXPoeVcgXGB87EhZGDgflBpi7uiR0ydzhHGAhsY,3783291354,Mr.Tys,情深一口闷，缘浅添一添。,头发不够胡子来凑,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-avt-0015_e5d532d5f24dd4649fdc0124288c1ece.jpeg?from=2956013662,0,1.69E+12,1,,,
7.18666E+18,1673274075,广东,7.17E+18,滚岀中囯吧，难道你脸面吗,1.08E+11,MS4wLjABAAAA-UMjrIlCADzSqmxW5IUUXBpWhiTDVArN7ilZgPp6ruY,3659147239,dy2vq4hvc1lw,,前,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_aaf0cdd8a67a4345a9a360606be8887b.jpeg?from=2956013662,0,1.69E+12,1,,,
7.2459E+18,1687066775,浙江,7.22E+18,缘分就是自己说服自己的一个说辞而已！说白了就是一个有需要一个想给予！,94363974044,MS4wLjABAAAA4erUua8uAZw1wYhN6CYOk6718FPHgLGotskWShal_Tg,1029068128,,,一颗香烟,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/mosaic-legacy_3797_2889309425.jpeg?from=2956013662,0,1.69E+12,1,,,
7.21255E+18,1679303357,陕西,7.21E+18,廖主任：此生无悔入华夏,1.06E+11,MS4wLjABAAAAuI-i7u_m6iI9gEvWaZDItr4gU8PV5sTs1_IgDrZ0AeA,2329916483,VenomCheng,"咸阳师范学院创客咖啡
颜值派奶茶鉴定家
自媒体1800线男明星
好莱坞在逃猛男���������",咸阳市渭城区马克儿咖啡店,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/mosaic-legacy_2eb0c00041818d7f66098.jpeg?from=2956013662,0,1.69E+12,1,,,
7.16905E+18,1669174289,天津,7.14E+18,别污染华夏血统,2.25E+15,MS4wLjABAAAAL5vvkMi4zfBl5sPYNwlSkBw0mUvtI9SMFndvNsB2hxZe2zSE3UnomUfVesNReqDx,2997677740,dyjfvhjsulps,曾多次拒绝向晚,尼格与棉花,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_4b48f654087a40e5bc9a6551a5f6f3a5.jpeg?from=2956013662,2,1.69E+12,1,,,
7.14E+18,1662410827,广西,7.14E+18,希望不要再见到你，你走吧,1.46E+15,MS4wLjABAAAAxe-NGmp3Vou6rVkcwoYzMfrhoWR4yi4UCrUo6R3kjbeeR37a0SrmCp9i_ZkPpCYt,2371534991,lihuagongzi,,薄膜pe收缩膜梨花公子,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/user-avatar_cc18165980518b2ae543b429929e7da9.jpeg?from=2956013662,0,1.69E+12,1,,,
7.16793E+18,1668914117,湖南,7.17E+18,这不是唐山烧烤吗？,86084900491,MS4wLjABAAAAPkLSWlHxMHoNkzcYaOAoO5VpPBwuZhM3wKYKDW_QUg8,2834602835,dyzp6n9oujhn,,小凡人,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_e61a666421c04bf9a9041cf21d21b1ef.jpeg?from=2956013662,1,1.69E+12,1,,,
7.14532E+18,1663650169,山东,7.14E+18,玩了,82711840578,MS4wLjABAAAAidWkNUzKfO_61VGespMEXHqXirQPasONfBBLmoB2oPI,173999221,,你若安好，便是晴天！,杜胖,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/mosaic-legacy_f882000cf81abba1626c.jpeg?from=2956013662,0,1.69E+12,1,,,
7.25612E+18,1689447916,上海,7.25E+18,一句活该不知道在座的同意么,3.50E+15,MS4wLjABAAAA4ZEHYytkYcGFAp-_wvp1KXHJMVKuR1sInpQGpFTL0b2QDct5PuKO5YbkR1HusER0,3778616912,dyuhzy5q1o4r,,随便你,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-avt-0015_53911184cc1937ef450b41a9983380d4.jpeg?from=2956013662,0,1.69E+12,1,,,
